PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.82, 1.74, 24.51,0.04073, -0.01475, -0.04769, -0.99792,10.05168,
14.82, 1.74, 24.52,0.02732, -0.02210, -0.04495, -0.99837,10.40595,
14.83, 1.73, 24.52,0.00793, -0.03206, -0.03520, -0.99883,10.75437,
14.83, 1.73, 24.52,0.01547, -0.03384, -0.03284, -0.99877,11.09682,
14.84, 1.73, 24.52,0.02029, -0.03452, -0.03191, -0.99869,11.43854,
14.84, 1.73, 24.52,0.01598, -0.03352, -0.03083, -0.99883,11.88299,
14.83, 1.73, 24.53,0.00783, -0.03791, -0.03428, -0.99866,12.23779,
14.85, 1.73, 24.53,-0.00116, -0.10960, -0.03013, -0.99352,12.58735,
14.87, 1.73, 24.52,0.01678, -0.30123, -0.02677, -0.95303,12.94598,
14.87, 1.73, 24.51,0.00215, -0.29055, -0.00968, -0.95681,13.28518,
14.86, 1.73, 24.51,-0.01408, -0.25731, -0.00516, -0.96621,13.63123,
14.85, 1.72, 24.52,-0.02809, -0.22361, -0.01346, -0.97418,13.98424,
14.80, 1.73, 24.53,-0.01585, -0.03486, -0.03580, -0.99863,14.45911,
14.77, 1.73, 24.53,-0.01068, 0.08094, -0.06288, -0.99468,14.94853,
14.75, 1.72, 24.53,-0.01464, 0.11255, -0.06345, -0.99151,15.30379,
14.74, 1.72, 24.54,-0.03460, 0.16065, -0.07458, -0.98358,15.69158,
14.72, 1.71, 24.54,-0.05724, 0.20803, -0.07471, -0.97359,16.04086,
14.71, 1.71, 24.55,-0.07460, 0.23231, -0.08084, -0.96640,16.38033,
14.70, 1.70, 24.55,-0.07714, 0.25360, -0.08330, -0.96062,16.77975,
14.71, 1.71, 24.55,-0.03408, 0.16294, -0.05882, -0.98429,17.16991,
14.73, 1.71, 24.57,-0.04465, -0.03447, -0.03172, -0.99790,17.59108,
14.78, 1.71, 24.58,-0.05873, -0.07524, -0.02913, -0.99501,17.93553,
14.84, 1.70, 24.58,-0.09485, -0.10640, -0.01633, -0.98965,18.28582,
14.88, 1.71, 24.60,-0.06265, -0.13081, -0.02391, -0.98914,18.63523,
14.91, 1.71, 24.62,-0.08291, -0.14160, -0.02654, -0.98609,18.98146,
14.92, 1.70, 24.63,-0.09226, -0.13452, -0.02678, -0.98624,19.32926,
14.94, 1.69, 24.65,-0.15199, -0.12250, -0.03151, -0.98025,19.67339,
14.94, 1.67, 24.69,-0.22946, -0.12023, -0.02382, -0.96557,20.01633,
14.92, 1.66, 24.71,-0.23965, -0.14204, -0.01483, -0.96030,20.36107,
14.88, 1.66, 24.71,-0.25397, -0.13962, -0.00956, -0.95703,20.70574,
14.83, 1.66, 24.72,-0.25007, -0.09784, -0.01954, -0.96307,21.04929,
14.82, 1.65, 24.72,-0.25034, -0.08707, -0.02248, -0.96397,21.39453,
14.85, 1.65, 24.73,-0.26421, -0.15591, -0.00180, -0.95178,21.7414,
14.95, 1.62, 24.84,-0.28979, -0.20749, 0.02683, -0.93394,22.08204,
15.12, 1.64, 24.99,-0.26838, -0.27425, 0.03899, -0.92262,22.42659,
15.21, 1.65, 25.11,-0.25700, -0.29066, 0.03548, -0.92098,22.7716,
15.27, 1.64, 25.28,-0.24986, -0.32513, 0.02460, -0.91173,23.11658,
15.36, 1.65, 25.44,-0.22041, -0.35775, 0.00966, -0.90738,23.46051,
15.55, 1.67, 25.52,-0.12438, -0.47687, -0.04298, -0.86906,23.8051,
15.70, 1.67, 25.61,-0.15195, -0.39197, 0.02406, -0.90702,24.14796,
15.77, 1.66, 25.74,-0.15093, -0.42869, 0.01211, -0.89067,24.49194,
15.82, 1.67, 25.92,-0.14219, -0.42196, -0.00697, -0.89537,24.83432,
15.91, 1.66, 26.04,-0.15982, -0.43306, -0.01173, -0.88701,25.17959,
16.09, 1.66, 26.13,-0.13719, -0.40789, 0.00663, -0.90264,25.52563,
16.22, 1.67, 26.18,-0.11408, -0.43723, 0.02976, -0.89159,25.87012,
16.33, 1.67, 26.24,-0.05507, -0.64838, 0.04014, -0.75826,26.21396,
16.43, 1.67, 26.39,-0.05132, -0.64884, 0.06571, -0.75634,26.55809,
16.58, 1.65, 26.47,-0.08498, -0.66373, 0.08901, -0.73777,26.9026,
16.76, 1.65, 26.49,-0.11959, -0.64040, 0.10106, -0.75191,27.24736,
16.89, 1.64, 26.49,-0.13562, -0.70013, 0.11832, -0.69096,27.59208,
17.08, 1.63, 26.57,-0.15526, -0.73141, 0.11843, -0.65338,27.93585,
17.28, 1.62, 26.63,-0.19205, -0.72923, 0.14902, -0.63964,28.27836,
17.45, 1.62, 26.60,-0.18791, -0.71470, 0.14710, -0.65746,28.62172,
17.60, 1.63, 26.53,-0.16452, -0.72085, 0.18077, -0.64856,28.96853,
17.73, 1.63, 26.53,-0.17195, -0.73077, 0.18090, -0.63537,29.31295,
17.89, 1.61, 26.58,-0.18976, -0.77301, 0.19766, -0.57216,29.65772,
18.02, 1.62, 26.58,0.17450, 0.83574, -0.21990, 0.47195,30.00034,
18.12, 1.61, 26.48,0.13309, 0.87486, -0.22891, 0.40560,30.3452,
18.18, 1.59, 26.38,0.10119, 0.91679, -0.33298, 0.19590,30.6904,
18.25, 1.59, 26.32,0.06008, 0.93070, -0.35800, -0.04491,31.03458,
18.37, 1.59, 26.27,-0.01366, 0.93298, -0.32484, -0.15441,31.37741,
18.38, 1.60, 26.17,-0.05130, 0.91514, -0.30040, -0.26389,31.72347,
18.28, 1.61, 26.05,-0.10324, 0.90580, -0.27078, -0.30909,32.06776,
18.21, 1.61, 25.97,-0.14102, 0.85646, -0.26588, -0.41940,32.41143,
18.16, 1.62, 25.85,-0.14105, 0.80716, -0.25763, -0.51209,32.75584,
18.08, 1.64, 25.75,-0.12812, 0.79193, -0.22092, -0.55464,33.10021,
17.91, 1.63, 25.75,-0.13056, 0.79960, -0.19914, -0.55131,33.44461,
17.72, 1.65, 25.78,-0.11811, 0.80798, -0.19060, -0.54488,33.78728,
17.58, 1.65, 25.71,-0.07476, 0.83226, -0.18147, -0.51849,34.1333,
17.41, 1.66, 25.58,-0.03334, 0.84423, -0.18428, -0.50220,34.47815,
17.26, 1.67, 25.52,-0.01036, 0.87863, -0.14830, -0.45377,34.82184,
17.06, 1.66, 25.50,-0.00190, 0.94561, -0.15000, -0.28865,35.16534,
16.94, 1.67, 25.45,0.03119, 0.97749, -0.19702, -0.06870,35.50982,
16.91, 1.65, 25.36,0.08256, 0.97196, -0.20233, 0.08686,35.85108,
16.90, 1.65, 25.21,0.10802, 0.97065, -0.18340, 0.11192,36.1984,
16.87, 1.66, 25.07,0.10514, 0.96742, -0.17055, 0.15476,36.54299,
16.81, 1.67, 24.88,0.09122, 0.96274, -0.13129, 0.21813,36.88354,
16.82, 1.70, 24.68,0.07873, 0.96428, -0.09699, 0.23359,37.22748,
16.97, 1.68, 24.51,0.07561, 0.96296, -0.08843, 0.24325,37.57529,
17.10, 1.70, 24.33,0.04632, 0.96911, -0.08722, 0.22598,37.9243,
17.18, 1.70, 24.12,0.04372, 0.96534, -0.10295, 0.23581,38.26014,
17.26, 1.72, 23.96,0.03377, 0.97256, -0.09745, 0.20857,38.60749,
17.40, 1.70, 23.83,0.04377, 0.97541, -0.09542, 0.19378,38.95174,
17.56, 1.71, 23.69,0.05738, 0.96933, -0.10972, 0.21231,39.29705,
17.63, 1.70, 23.45,0.05158, 0.96705, -0.11288, 0.22227,39.63841,
17.67, 1.72, 23.25,0.06761, 0.95788, -0.13508, 0.24423,39.98557,
17.75, 1.71, 23.14,0.07444, 0.96039, -0.13651, 0.23123,40.33023,
17.81, 1.70, 23.07,0.07603, 0.96455, -0.15851, 0.19682,40.67678,
17.79, 1.71, 23.05,0.06919, 0.96518, -0.15475, 0.19921,41.01838,
17.72, 1.70, 23.06,0.06759, 0.96346, -0.19007, 0.17620,41.36093,
17.69, 1.69, 23.09,0.06992, 0.96021, -0.23265, 0.13777,41.7071,
17.71, 1.70, 23.14,0.06372, 0.97088, -0.19205, 0.12827,42.05032,
17.72, 1.71, 23.17,0.05299, 0.97348, -0.18868, 0.11801,42.39352,
17.72, 1.71, 23.18,0.05018, 0.97594, -0.17686, 0.11723,42.73964,
17.71, 1.71, 23.18,0.04920, 0.97861, -0.16265, 0.11595,43.08297,
17.72, 1.71, 23.17,0.05022, 0.97790, -0.16415, 0.11931,43.42746,
17.72, 1.71, 23.16,0.05071, 0.97703, -0.16921, 0.11916,43.77343,
17.72, 1.71, 23.16,0.05067, 0.97754, -0.16436, 0.12179,44.11615,
17.72, 1.71, 23.16,0.04991, 0.97713, -0.16513, 0.12431,44.4607,
17.72, 1.71, 23.16,0.05112, 0.97659, -0.16845, 0.12364,44.80536,
17.72, 1.71, 23.15,0.04924, 0.97641, -0.17288, 0.11967,45.14928,
17.72, 1.70, 23.15,0.06819, 0.96189, -0.20661, 0.16560,45.49415,
17.70, 1.69, 23.23,0.05941, 0.96470, -0.21349, 0.14227,45.83828,
17.74, 1.67, 23.40,0.05949, 0.96599, -0.21986, 0.12242,46.18267,
17.74, 1.69, 23.54,0.06510, 0.97224, -0.19400, 0.11351,46.52735,
17.72, 1.70, 23.61,0.07062, 0.97951, -0.12816, 0.13841,46.87188,
17.65, 1.71, 23.66,0.05815, 0.98307, -0.12276, 0.12297,47.21566,
17.60, 1.70, 23.69,0.04843, 0.97747, -0.16608, 0.12090,47.55949,
17.60, 1.69, 23.73,0.04442, 0.97451, -0.19257, 0.10613,47.90251,
17.64, 1.69, 23.77,0.05367, 0.97036, -0.21997, 0.08446,48.24868,
17.65, 1.68, 23.77,0.04963, 0.96735, -0.23885, 0.06874,48.59344,
