PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.64, 1.69, 24.81,-0.27947, -0.12119, -0.05296, -0.95100,38.19169,
14.68, 1.57, 24.86,-0.53820, -0.12848, -0.00901, -0.83292,38.53887,
14.68, 1.53, 24.90,-0.60771, -0.10417, -0.00504, -0.78728,38.88827,
14.66, 1.58, 24.92,-0.33552, -0.12197, -0.06412, -0.93190,39.23256,
14.64, 1.62, 24.89,-0.27745, -0.13620, -0.05064, -0.94969,39.5774,
14.61, 1.63, 24.88,-0.28024, -0.12868, -0.04916, -0.94999,39.92148,
14.59, 1.65, 24.84,-0.34433, -0.14472, -0.03549, -0.92695,40.26564,
14.58, 1.68, 24.82,-0.30759, -0.16890, -0.04752, -0.93520,40.6099,
14.59, 1.70, 24.83,-0.25145, -0.15184, -0.04798, -0.95468,40.95395,
14.66, 1.72, 24.84,-0.17511, -0.02943, -0.08476, -0.98045,41.29867,
14.78, 1.75, 24.81,-0.07252, 0.23602, -0.12452, -0.96100,41.64301,
14.84, 1.76, 24.80,-0.05476, 0.30169, -0.10107, -0.94645,41.9869,
14.84, 1.76, 24.82,-0.07505, 0.29002, -0.10055, -0.94876,42.3315,
14.83, 1.75, 24.85,-0.09310, 0.26029, -0.06767, -0.95864,42.67514,
14.82, 1.75, 24.85,-0.10818, 0.23137, -0.07235, -0.96412,43.01944,
14.84, 1.73, 24.87,-0.18898, 0.11488, -0.07984, -0.97196,43.36448,
14.85, 1.72, 24.88,-0.23610, 0.04260, -0.08091, -0.96742,43.70848,
14.85, 1.71, 24.89,-0.24012, 0.03293, -0.07654, -0.96716,44.05271,
14.85, 1.72, 24.89,-0.22354, 0.03136, -0.07322, -0.97143,44.39748,
14.84, 1.72, 24.88,-0.22448, 0.01028, -0.07664, -0.97141,44.74072,
14.84, 1.72, 24.88,-0.21124, 0.01541, -0.07152, -0.97469,45.08568,
14.85, 1.71, 24.88,-0.23304, -0.02442, -0.07485, -0.96927,45.42939,
14.85, 1.72, 24.88,-0.22157, -0.01526, -0.06817, -0.97264,45.77364,
14.85, 1.72, 24.88,-0.21993, -0.01490, -0.06853, -0.97299,46.11872,
14.84, 1.71, 24.88,-0.23020, -0.00285, -0.07433, -0.97030,46.46238,
14.87, 1.68, 24.87,-0.34700, -0.08631, -0.05464, -0.93229,46.8068,
14.88, 1.65, 24.88,-0.39889, -0.08838, -0.06200, -0.91062,47.15072,
14.88, 1.65, 24.88,-0.40307, -0.07298, -0.05337, -0.91069,47.49525,
14.88, 1.67, 24.89,-0.35785, -0.07803, -0.05247, -0.92903,47.84071,
14.89, 1.68, 24.89,-0.32701, -0.12219, -0.05468, -0.93549,48.18412,
14.90, 1.69, 24.89,-0.31270, -0.18545, -0.05244, -0.93010,48.5279,
14.92, 1.69, 24.88,-0.30013, -0.23327, -0.04789, -0.92370,48.87332,
14.90, 1.69, 24.89,-0.30639, -0.15982, -0.04802, -0.93717,49.21682,
14.90, 1.69, 24.89,-0.31532, -0.17003, -0.04885, -0.93235,49.56131,
14.91, 1.68, 24.89,-0.32197, -0.21301, -0.04408, -0.92142,49.90541,
14.92, 1.68, 24.88,-0.32033, -0.21629, -0.03621, -0.92157,50.25006,
14.92, 1.69, 24.88,-0.31588, -0.22720, -0.03292, -0.92061,50.59395,
14.92, 1.69, 24.88,-0.31613, -0.22227, -0.03200, -0.92176,50.93861,
14.91, 1.69, 24.89,-0.30771, -0.17236, -0.00383, -0.93573,51.28245,
14.91, 1.68, 24.89,-0.31531, -0.14925, 0.00907, -0.93714,51.62646,
14.92, 1.68, 24.89,-0.31275, -0.15952, 0.01097, -0.93628,51.97038,
14.94, 1.68, 24.88,-0.32587, -0.24439, 0.00733, -0.91325,52.31467,
14.93, 1.68, 24.88,-0.32091, -0.21030, -0.00503, -0.92345,52.65878,
14.92, 1.68, 24.88,-0.32087, -0.20303, -0.00939, -0.92506,53.00383,
14.92, 1.68, 24.88,-0.32097, -0.20101, -0.00943, -0.92546,53.34813,
14.92, 1.68, 24.88,-0.31839, -0.20120, -0.00764, -0.92633,53.69273,
14.92, 1.68, 24.88,-0.31637, -0.19939, -0.00859, -0.92741,54.03585,
14.92, 1.69, 24.88,-0.31590, -0.19978, -0.00725, -0.92749,54.38131,
14.92, 1.68, 24.88,-0.31941, -0.18913, -0.00772, -0.92852,54.72532,
14.92, 1.68, 24.88,-0.34068, -0.17079, -0.01395, -0.92443,55.0698,
14.91, 1.68, 24.89,-0.33298, -0.16038, -0.02913, -0.92874,55.41421,
14.90, 1.68, 24.89,-0.32944, -0.15847, -0.03181, -0.93024,55.75789,
14.91, 1.68, 24.89,-0.32743, -0.16632, -0.02920, -0.92966,56.10315,
14.90, 1.69, 24.90,-0.30833, -0.13962, -0.04073, -0.94010,56.44755,
14.90, 1.69, 24.89,-0.28797, -0.13011, -0.04909, -0.94749,56.79128,
14.90, 1.69, 24.89,-0.28567, -0.12346, -0.04986, -0.94903,57.13563,
14.95, 1.67, 24.89,-0.32502, -0.11166, -0.03232, -0.93853,57.47938,
14.94, 1.66, 24.89,-0.37112, -0.07801, -0.03324, -0.92471,57.82422,
