PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
16.45, 0.79, 20.40,0.06714, -0.00526, -0.01422, -0.99763,9.503715,
16.45, 0.79, 20.40,0.06718, -0.00537, -0.01420, -0.99763,9.843779,
16.45, 0.79, 20.40,0.06715, -0.00557, -0.01415, -0.99763,10.1885,
16.45, 0.79, 20.40,0.06702, -0.00546, -0.01416, -0.99764,10.53576,
16.45, 0.79, 20.40,0.06712, -0.00539, -0.01430, -0.99763,10.88023,
16.45, 0.79, 20.40,0.06718, -0.00543, -0.01429, -0.99762,11.22398,
16.45, 0.79, 20.40,0.06725, -0.00539, -0.01431, -0.99762,11.56833,
16.45, 0.79, 20.40,0.06722, -0.00532, -0.01429, -0.99762,11.91264,
16.45, 0.79, 20.40,0.06731, -0.00539, -0.01422, -0.99762,12.25749,
16.45, 0.79, 20.40,0.06748, -0.00547, -0.01427, -0.99760,12.60148,
16.45, 0.79, 20.40,0.06751, -0.00555, -0.01427, -0.99760,12.94617,
16.45, 0.79, 20.40,0.06758, -0.00550, -0.01427, -0.99760,13.28973,
16.45, 0.79, 20.40,0.06759, -0.00554, -0.01429, -0.99760,13.6339,
16.45, 0.79, 20.40,0.06751, -0.00545, -0.01434, -0.99760,13.97729,
16.45, 0.79, 20.40,0.06756, -0.00554, -0.01425, -0.99760,14.32288,
16.45, 0.78, 20.40,0.06754, -0.00551, -0.01439, -0.99760,14.66714,
16.45, 0.79, 20.40,0.06745, -0.00545, -0.01439, -0.99760,15.0094,
16.45, 0.79, 20.40,0.06790, -0.00550, -0.01385, -0.99758,15.35522,
16.45, 0.79, 20.40,0.06802, -0.00570, -0.01387, -0.99757,15.69954,
16.45, 0.79, 20.40,0.06740, -0.00605, -0.01376, -0.99761,16.04402,
16.45, 0.79, 20.40,0.06732, -0.00588, -0.01372, -0.99762,16.38796,
16.45, 0.79, 20.40,0.06744, -0.00599, -0.01376, -0.99761,16.73211,
16.45, 0.79, 20.40,0.06743, -0.00599, -0.01363, -0.99761,17.07654,
16.45, 0.79, 20.40,0.06785, -0.00553, -0.01355, -0.99759,17.42062,
16.45, 0.79, 20.40,0.06435, -0.00540, -0.01402, -0.99781,17.76507,
16.44, 0.78, 20.40,0.05702, 0.01027, -0.00949, -0.99828,18.10943,
16.45, 0.79, 20.40,0.05317, -0.02346, -0.03191, -0.99780,18.45355,
16.45, 0.87, 20.41,0.08937, -0.03150, -0.04536, -0.99447,18.79783,
16.44, 0.92, 20.38,0.02404, 0.01274, -0.02781, -0.99924,19.14148,
16.43, 1.02, 20.40,-0.01149, 0.01947, -0.01496, -0.99963,19.48547,
16.45, 1.10, 20.48,-0.02020, 0.01554, 0.00967, -0.99963,19.82988,
16.45, 1.17, 20.58,0.03873, 0.01407, 0.00421, -0.99914,20.17533,
16.43, 1.14, 20.58,0.02162, 0.01244, 0.02725, -0.99932,20.51889,
16.42, 1.12, 20.55,-0.00753, -0.02322, -0.00012, -0.99970,20.86227,
16.41, 1.14, 20.55,0.02055, -0.05763, 0.00411, -0.99812,21.20773,
16.41, 1.17, 20.55,-0.00104, -0.09298, 0.00058, -0.99567,21.55219,
16.40, 1.26, 20.54,-0.07111, -0.11900, -0.03626, -0.98968,21.89662,
16.33, 1.33, 20.63,-0.07771, -0.23724, -0.01625, -0.96820,22.2374,
16.25, 1.28, 20.84,-0.08430, -0.26039, -0.01299, -0.96173,22.59057,
16.18, 1.21, 21.13,0.08464, -0.13640, 0.01746, -0.98688,22.94496,
16.19, 1.15, 21.26,0.05422, -0.11200, 0.01225, -0.99215,23.29594,
16.25, 1.09, 21.37,0.01843, -0.10031, -0.03333, -0.99423,23.6403,
16.23, 1.10, 21.47,0.07990, -0.00562, -0.01922, -0.99660,23.98411,
16.20, 1.09, 21.52,-0.00393, 0.02488, -0.02122, -0.99946,24.3293,
16.18, 1.09, 21.68,0.06544, 0.20471, -0.02483, -0.97632,24.67312,
16.15, 1.07, 21.79,0.02711, 0.32561, 0.00608, -0.94510,25.01665,
16.14, 1.07, 21.86,0.09624, 0.31786, -0.01475, -0.94313,25.36127,
16.13, 1.08, 21.77,0.02752, 0.20412, -0.03835, -0.97781,25.70575,
16.09, 1.10, 21.62,0.00492, 0.14579, -0.01970, -0.98911,26.0613,
16.08, 1.10, 21.50,0.02649, 0.10777, 0.00196, -0.99382,26.40561,
16.15, 1.08, 21.42,0.00644, 0.04940, -0.06158, -0.99686,26.7498,
16.13, 1.09, 21.41,-0.00386, 0.05023, -0.05141, -0.99741,27.09447,
16.11, 1.08, 21.44,0.03987, -0.07273, -0.06932, -0.99414,27.43813,
16.08, 1.08, 21.46,0.03253, -0.10602, -0.08447, -0.99024,27.78239,
16.05, 1.08, 21.49,0.06512, -0.05761, -0.08476, -0.99260,28.12664,
16.01, 1.08, 21.47,0.04638, -0.12237, -0.04301, -0.99047,28.471,
16.04, 1.08, 21.47,-0.03434, -0.24519, -0.04268, -0.96793,28.81507,
16.30, 1.14, 21.70,-0.09693, -0.32403, -0.06398, -0.93889,29.15904,
16.66, 1.12, 22.07,0.08385, -0.32737, -0.20588, -0.91837,29.50963,
16.92, 1.05, 22.41,0.00853, -0.30544, -0.06571, -0.94990,29.86377,
17.18, 1.09, 22.78,0.07517, -0.11247, -0.11065, -0.98461,30.23067,
17.44, 1.09, 23.13,0.08055, -0.03010, -0.09373, -0.99188,30.59147,
17.72, 1.08, 23.52,0.05398, 0.18438, -0.07623, -0.97841,30.99658,
17.91, 1.08, 23.90,-0.02837, 0.54574, -0.04952, -0.83601,31.36137,
18.06, 1.04, 24.40,0.04882, 0.85516, -0.03592, -0.51480,31.77433,
18.18, 1.10, 24.81,0.02094, 0.92095, 0.05500, -0.38521,32.1225,
18.28, 1.15, 25.28,0.03790, 0.93905, -0.02938, -0.34043,32.50641,
