PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,7.371759,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,7.494921,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,7.624444,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,7.761232,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,7.903998,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.026729,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.153311,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.287271,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.423746,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.556447,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.697463,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.818564,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.941569,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.074926,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.208765,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.341965,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.481282,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.605855,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.735411,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.863018,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,9.998384,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,10.12394,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,10.25947,
