PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.417279,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,8.762023,
13.54, 0.95, 29.89,-0.00038, 0.96662, 0.02624, 0.25488,9.107097,
13.54, 0.95, 29.90,-0.00180, 0.96700, 0.02671, 0.25335,9.451199,
13.54, 0.95, 29.90,-0.00154, 0.96689, 0.02702, 0.25376,9.795389,
13.54, 0.95, 29.90,-0.00187, 0.96147, 0.02821, 0.27346,10.13799,
13.54, 0.95, 29.88,0.00540, 0.96190, 0.02839, 0.27189,10.48517,
13.53, 1.00, 29.85,0.03579, 0.96126, 0.05781, 0.26713,10.83282,
13.53, 1.09, 29.82,0.05253, 0.97076, -0.02574, 0.23283,11.1834,
13.52, 1.15, 29.71,0.18478, 0.95031, -0.18963, 0.16371,11.52853,
13.54, 1.21, 29.64,0.35293, 0.84116, -0.39864, -0.09478,11.87278,
13.63, 1.30, 29.51,0.34441, 0.78267, -0.49885, -0.14126,12.21697,
13.78, 1.34, 29.23,0.08220, 0.79688, -0.54182, -0.25430,12.56068,
13.88, 1.40, 28.89,-0.02261, -0.63524, 0.63695, 0.43617,12.90574,
13.98, 1.45, 28.52,-0.12912, 0.34622, -0.68197, -0.63117,13.25013,
13.99, 1.49, 28.15,-0.16234, 0.36298, -0.72861, -0.55768,13.59274,
13.98, 1.51, 27.70,-0.31362, 0.19551, -0.48244, -0.79415,13.93842,
14.23, 1.48, 27.11,-0.56501, -0.04837, -0.43238, -0.70105,14.28854,
14.40, 1.48, 26.74,-0.51822, -0.15358, -0.35035, -0.76493,14.63818,
14.56, 1.43, 26.38,-0.58913, -0.03280, -0.28098, -0.75690,14.98214,
14.71, 1.42, 26.04,-0.50439, -0.00064, -0.29822, -0.81035,15.32729,
14.79, 1.41, 25.71,-0.50187, -0.04040, -0.22152, -0.83512,15.67155,
14.84, 1.39, 25.39,-0.51691, -0.06706, -0.20998, -0.82717,16.01518,
14.87, 1.35, 25.13,-0.53631, -0.01822, -0.30968, -0.78494,16.35952,
14.92, 1.26, 24.95,-0.63593, -0.07772, -0.32734, -0.69455,16.71425,
14.78, 1.18, 24.91,-0.60347, -0.00865, -0.27441, -0.74863,17.2874,
14.68, 1.18, 24.85,-0.57728, -0.04292, -0.28154, -0.76527,17.63196,
14.72, 1.25, 24.91,-0.43070, -0.06737, -0.13225, -0.89021,17.98107,
14.86, 1.46, 24.97,-0.13698, -0.20132, 0.04992, -0.96861,18.32574,
14.68, 1.51, 24.88,-0.11826, 0.11423, 0.03409, -0.98580,18.67022,
14.48, 1.52, 24.53,-0.11970, 0.51118, -0.00011, -0.85110,19.01425,
14.61, 1.52, 24.16,-0.07332, 0.86895, -0.07207, -0.48411,19.35766,
14.93, 1.49, 24.15,-0.02871, 0.99198, -0.12135, -0.02058,19.70295,
15.22, 1.44, 24.37,0.02294, 0.91998, -0.18642, 0.34402,20.05598,
15.35, 1.46, 24.53,-0.04318, -0.81989, 0.16892, -0.54533,20.39749,
15.42, 1.48, 24.62,-0.07031, -0.69582, 0.13500, -0.70190,20.74125,
15.37, 1.48, 24.72,-0.10178, -0.52077, 0.11184, -0.84019,21.08872,
15.20, 1.48, 24.86,-0.13883, -0.34345, 0.10533, -0.92286,21.43733,
15.15, 1.48, 24.93,-0.13215, -0.33036, 0.10807, -0.92829,21.7957,
15.17, 1.49, 24.97,-0.11656, -0.26773, 0.09009, -0.95217,22.14564,
15.14, 1.50, 24.99,-0.11318, -0.12158, 0.05028, -0.98482,22.49025,
15.04, 1.49, 24.98,-0.14274, 0.02577, -0.00093, -0.98942,22.83538,
15.01, 1.49, 24.99,-0.12644, -0.00509, 0.01610, -0.99183,23.1793,
14.95, 1.49, 25.02,-0.12653, -0.05633, 0.03524, -0.98973,23.52283,
14.92, 1.48, 25.03,-0.12133, -0.08222, 0.04208, -0.98831,23.86749,
14.93, 1.46, 25.07,-0.12759, -0.10422, 0.04268, -0.98541,24.21146,
14.94, 1.46, 25.22,-0.12413, -0.07745, 0.03673, -0.98856,24.55616,
14.87, 1.50, 25.32,-0.10457, 0.06947, -0.00238, -0.99209,24.90005,
14.91, 1.49, 25.24,-0.09494, 0.01230, 0.03304, -0.99486,25.2446,
14.97, 1.46, 25.10,-0.11192, -0.08413, 0.01376, -0.99005,25.58902,
15.11, 1.47, 25.11,-0.10002, -0.17075, 0.03783, -0.97949,25.93317,
15.16, 1.47, 25.16,-0.10241, -0.15037, 0.02819, -0.98291,26.27754,
15.11, 1.45, 25.24,-0.13650, -0.09539, 0.00513, -0.98602,26.62168,
