PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.66, 0.86, 22.82,0.58791, 0.22252, 0.19394, -0.75315,9.106219,
19.66, 0.86, 22.82,0.58787, 0.22254, 0.19400, -0.75316,9.454236,
19.66, 0.86, 22.82,0.58840, 0.22204, 0.19443, -0.75278,9.799162,
19.66, 0.86, 22.82,0.58527, 0.22506, 0.19337, -0.75460,10.14379,
19.66, 0.86, 22.82,0.58460, 0.22447, 0.19310, -0.75536,10.48777,
19.66, 0.86, 22.82,0.58481, 0.22472, 0.19279, -0.75520,10.83219,
19.66, 0.86, 22.82,0.58475, 0.22516, 0.19267, -0.75515,11.17627,
19.66, 0.86, 22.82,0.58531, 0.22500, 0.19294, -0.75470,11.52105,
19.66, 0.86, 22.82,0.58554, 0.22515, 0.19288, -0.75449,11.86451,
19.66, 0.86, 22.82,0.58545, 0.22539, 0.19283, -0.75449,12.20928,
19.66, 0.86, 22.82,0.58552, 0.22560, 0.19294, -0.75435,12.55306,
19.66, 0.86, 22.82,0.58582, 0.22542, 0.19295, -0.75417,12.89766,
19.66, 0.86, 22.82,0.58603, 0.22541, 0.19280, -0.75405,13.24192,
19.66, 0.86, 22.82,0.58445, 0.22717, 0.18990, -0.75548,13.58656,
19.66, 0.87, 22.83,0.46974, 0.27479, 0.15308, -0.82487,13.93211,
19.62, 0.88, 22.86,0.13838, 0.34070, 0.06337, -0.92777,14.27467,
19.55, 0.93, 23.00,-0.39543, 0.34370, -0.11985, -0.84329,14.62063,
19.44, 1.04, 23.18,-0.47205, 0.41431, -0.19272, -0.75391,14.96492,
19.30, 1.07, 23.42,-0.41676, 0.52706, -0.29324, -0.68009,15.30763,
19.09, 1.06, 23.71,-0.31600, 0.70856, -0.36374, -0.51554,15.65018,
18.96, 0.98, 23.98,-0.25041, 0.79538, -0.43927, -0.33423,15.9988,
18.72, 0.97, 24.30,-0.21487, 0.81719, -0.50572, -0.17399,16.37438,
18.35, 1.03, 24.56,-0.15452, 0.84050, -0.47577, -0.20815,16.71935,
17.95, 1.03, 24.83,-0.05035, 0.85024, -0.51877, -0.07365,17.08825,
17.51, 1.06, 25.02,-0.01029, 0.86014, -0.50909, 0.02960,17.45306,
17.03, 1.07, 25.17,-0.06681, 0.88136, -0.46119, -0.07778,17.80247,
16.46, 1.01, 25.23,0.03434, 0.83748, -0.54537, 0.00467,18.15199,
16.08, 0.98, 25.26,0.10791, -0.60639, 0.78099, -0.10344,18.49592,
15.67, 1.04, 25.14,-0.08755, 0.75495, -0.64555, -0.07520,18.84091,
15.38, 1.16, 25.05,-0.05808, 0.74942, -0.64756, -0.12516,19.18455,
15.28, 1.12, 24.87,0.09797, 0.71880, -0.67321, 0.14323,19.52954,
15.31, 1.02, 24.68,-0.23216, -0.60635, 0.63687, -0.41573,19.87392,
15.45, 0.95, 24.47,-0.36677, -0.42262, 0.55515, -0.61537,20.2164,
15.63, 0.98, 24.15,-0.52415, -0.28567, 0.41890, -0.68424,20.56074,
15.92, 0.99, 23.86,-0.54356, -0.24358, 0.37526, -0.71021,20.90549,
16.30, 0.99, 23.56,-0.59331, -0.17705, 0.33152, -0.71186,21.24953,
16.80, 1.03, 23.32,-0.69481, 0.01257, 0.09135, -0.71326,21.5921,
17.29, 0.98, 23.24,-0.64235, 0.16935, -0.03504, -0.74665,21.9343,
17.65, 0.98, 23.17,-0.63714, 0.29292, -0.17631, -0.69077,22.27798,
17.86, 0.94, 23.15,-0.61038, 0.50937, -0.29797, -0.52838,22.63655,
17.91, 0.98, 23.21,-0.51425, 0.57938, -0.43532, -0.45865,22.98334,
17.83, 0.91, 23.22,-0.51653, 0.66378, -0.37877, -0.38618,23.32796,
17.67, 0.85, 23.29,-0.58210, 0.63451, -0.34904, -0.36978,23.67838,
17.45, 1.05, 23.53,-0.66120, 0.41391, -0.27806, -0.56051,24.03088,
17.05, 1.24, 23.90,-0.44569, 0.41093, -0.29019, -0.74047,24.37813,
16.61, 1.53, 24.11,-0.28256, 0.47715, -0.37321, -0.74378,24.75604,
16.33, 1.60, 24.29,-0.01732, 0.44513, -0.13151, -0.88559,25.10794,
15.91, 1.61, 24.46,0.03812, 0.49527, -0.01400, -0.86779,25.45914,
15.49, 1.58, 24.54,0.10380, 0.57177, 0.08229, -0.80965,25.8038,
15.11, 1.59, 24.55,0.05093, 0.73499, 0.12216, -0.66504,26.14777,
14.87, 1.57, 24.56,0.01293, 0.95977, 0.06724, -0.27231,26.49194,
