PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.73, 1.86, 25.69,0.12210, -0.71887, -0.17138, -0.66254,8.552702,
14.74, 1.86, 25.69,0.11920, -0.72112, -0.16809, -0.66145,8.902224,
14.74, 1.86, 25.68,0.11694, -0.72251, -0.16364, -0.66146,9.2465,
14.73, 1.86, 25.68,0.12160, -0.73176, -0.16902, -0.64898,9.591113,
14.73, 1.86, 25.70,0.11034, -0.70643, -0.16858, -0.67850,9.934966,
14.73, 1.85, 25.74,0.09708, -0.62541, -0.13868, -0.76171,10.27782,
14.73, 1.84, 25.71,0.08867, -0.67802, -0.12835, -0.71830,10.62374,
14.74, 1.84, 25.70,0.07048, -0.69313, -0.10835, -0.70913,10.96809,
14.74, 1.81, 25.71,0.00136, -0.66489, -0.06636, -0.74399,11.31224,
14.74, 1.76, 25.70,-0.14640, -0.63371, 0.03820, -0.75863,11.65575,
14.73, 1.77, 25.70,-0.11936, -0.65560, 0.05528, -0.74357,12.00058,
14.73, 1.71, 25.63,-0.24921, -0.74209, 0.23928, -0.57441,12.34488,
14.73, 1.64, 25.56,0.29512, 0.76411, -0.40354, 0.40767,12.68931,
14.70, 1.67, 25.50,0.23866, 0.82911, -0.32844, 0.38439,13.03366,
14.63, 1.73, 25.34,0.17578, 0.83843, -0.15004, 0.49359,13.37739,
14.62, 1.77, 25.24,-0.13700, -0.81754, 0.06932, -0.55503,13.72178,
14.69, 1.82, 25.13,-0.03245, -0.80270, -0.17165, -0.57023,14.06632,
14.87, 1.79, 24.99,-0.00845, -0.81455, -0.11574, -0.56837,14.41079,
15.16, 1.75, 24.81,0.12962, 0.86615, -0.09641, 0.47296,14.7551,
15.44, 1.74, 24.57,0.08113, 0.89462, -0.13981, 0.41657,15.0987,
15.74, 1.75, 24.24,0.07506, 0.90634, -0.14784, 0.38866,15.44077,
16.11, 1.74, 23.95,0.06453, 0.93958, -0.09883, 0.32133,15.78619,
16.49, 1.83, 23.65,0.02894, 0.93138, 0.10925, 0.34607,16.13165,
16.77, 1.79, 23.30,-0.00441, 0.91518, 0.11693, 0.38568,16.47643,
17.05, 1.80, 22.98,0.04244, 0.89073, -0.04263, 0.45053,16.81741,
17.41, 1.74, 22.73,0.14619, 0.87121, -0.17385, 0.43520,17.15996,
17.72, 1.76, 22.48,0.14537, 0.85357, -0.18812, 0.46357,17.50725,
17.98, 1.75, 22.33,-0.18903, -0.67112, 0.14236, -0.70256,17.8531,
18.13, 1.80, 22.43,-0.04434, -0.36893, -0.03102, -0.92788,18.1982,
18.18, 1.81, 22.59,0.06680, -0.26844, -0.08148, -0.95752,18.54238,
18.30, 1.82, 22.80,0.06848, -0.27750, -0.09095, -0.95396,18.89002,
18.49, 1.80, 23.01,0.06315, -0.31504, -0.09801, -0.94189,19.23023,
18.63, 1.81, 23.25,0.01536, -0.29107, -0.08319, -0.95295,19.57533,
18.73, 1.78, 23.53,-0.02726, -0.30531, -0.05732, -0.95013,19.91894,
18.80, 1.78, 23.64,-0.07916, -0.42259, -0.05309, -0.90129,20.26339,
18.81, 1.77, 23.70,-0.09924, -0.42763, -0.08520, -0.89444,20.60699,
18.85, 1.77, 23.69,-0.09485, -0.44551, -0.08333, -0.88633,20.95164,
18.97, 1.76, 23.64,-0.08577, -0.39420, -0.06032, -0.91302,21.29612,
18.91, 1.78, 23.68,-0.03749, -0.10910, -0.05781, -0.99164,21.64096,
18.66, 1.78, 23.83,0.01750, 0.07695, -0.07081, -0.99436,21.98513,
18.46, 1.79, 24.03,-0.01790, 0.10965, -0.08269, -0.99036,22.32977,
18.41, 1.73, 24.35,-0.19181, 0.01598, -0.05426, -0.97980,22.67324,
18.47, 1.74, 24.66,-0.28621, -0.21586, 0.00787, -0.93350,23.01764,
18.54, 1.69, 24.86,-0.35792, -0.58933, 0.11980, -0.71430,23.36149,
18.58, 1.69, 25.05,-0.38687, -0.61188, 0.18855, -0.66362,23.70602,
18.65, 1.67, 25.25,-0.39363, -0.47308, 0.12821, -0.77770,24.04677,
18.67, 1.71, 25.47,-0.34585, -0.18982, 0.04746, -0.91766,24.39425,
18.62, 1.72, 25.72,-0.26630, -0.06953, -0.03651, -0.96069,24.73927,
18.55, 1.78, 26.04,-0.02759, -0.06391, -0.06884, -0.99520,25.08342,
18.54, 1.76, 26.36,-0.01310, -0.05742, -0.04904, -0.99706,25.42784,
18.58, 1.74, 26.73,-0.23824, -0.04678, -0.03102, -0.96958,25.77197,
18.52, 1.71, 27.13,-0.24309, -0.02134, -0.06241, -0.96776,26.11359,
18.42, 1.73, 27.54,-0.21327, 0.00304, -0.08086, -0.97364,26.45477,
18.30, 1.75, 27.88,0.00786, 0.15588, -0.07915, -0.98457,26.80253,
18.15, 1.74, 28.20,-0.14285, 0.31996, -0.10584, -0.93060,27.14866,
17.80, 1.68, 28.41,-0.19144, 0.45121, -0.17895, -0.85308,27.49353,
17.42, 1.74, 28.53,-0.12738, 0.58038, -0.16537, -0.78714,27.83691,
17.03, 1.72, 28.65,-0.08946, 0.67190, -0.14389, -0.72100,28.1808,
16.57, 1.78, 28.68,0.02367, 0.72592, -0.05064, -0.68551,28.52619,
16.07, 1.76, 28.58,0.07035, 0.72288, -0.03750, -0.68636,28.86979,
15.64, 1.72, 28.55,-0.12276, 0.68939, -0.17948, -0.69099,29.21606,
15.14, 1.73, 28.55,-0.14178, 0.67663, -0.15797, -0.70507,29.5694,
14.66, 1.71, 28.52,-0.11587, 0.64469, -0.15181, -0.74020,29.91379,
14.21, 1.76, 28.53,-0.07170, 0.63623, -0.10750, -0.76060,30.255,
13.76, 1.76, 28.60,0.08709, 0.70642, 0.01413, -0.70227,30.60268,
13.35, 1.73, 28.61,-0.13334, 0.67998, -0.18086, -0.69796,30.94691,
12.92, 1.71, 28.54,-0.12361, 0.65443, -0.19331, -0.72047,31.29166,
12.59, 1.72, 28.52,-0.12586, 0.65949, -0.17744, -0.71955,31.63363,
12.16, 1.76, 28.48,0.03617, 0.75770, -0.05153, -0.64955,32.02052,
11.83, 1.74, 28.36,0.03243, 0.81283, -0.07009, -0.57736,32.36872,
11.54, 1.70, 28.12,-0.01987, 0.86456, -0.24741, -0.43696,32.72084,
11.35, 1.69, 27.87,0.00552, 0.94423, -0.24894, -0.21549,33.06847,
11.24, 1.73, 27.57,0.05063, 0.97521, -0.21510, -0.01161,33.41383,
11.30, 1.72, 27.19,0.06576, 0.99609, -0.01768, 0.05623,33.75659,
11.37, 1.77, 26.81,0.04601, 0.99654, 0.05732, 0.03881,34.10103,
11.37, 1.71, 26.38,0.04585, 0.99697, -0.04382, 0.04497,34.44523,
11.37, 1.73, 25.95,0.03897, 0.98439, -0.16167, 0.05753,34.78996,
11.41, 1.70, 25.46,0.06169, 0.97561, -0.20048, 0.06469,35.13359,
11.36, 1.72, 24.99,0.02543, 0.98728, -0.15693, -0.00328,35.47813,
11.30, 1.73, 24.53,0.02514, 0.98985, -0.13875, 0.01797,35.8198,
11.34, 1.75, 24.10,0.04511, 0.99408, 0.07825, 0.06044,36.16449,
11.37, 1.74, 23.69,0.06061, 0.98335, -0.16958, 0.02442,36.5104,
