PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
13.00, 0.70, 29.52,0.20134, -0.46817, -0.12267, -0.85160,5.621794,
13.00, 0.70, 29.52,0.20129, -0.46826, -0.12279, -0.85155,5.964752,
13.00, 0.70, 29.52,0.20127, -0.46811, -0.12271, -0.85164,6.313195,
13.00, 0.70, 29.52,0.20122, -0.46795, -0.12281, -0.85173,6.665433,
13.00, 0.70, 29.52,0.20112, -0.46779, -0.12292, -0.85183,7.051957,
13.00, 0.70, 29.52,0.20120, -0.46783, -0.12298, -0.85178,7.402501,
13.00, 0.70, 29.52,0.20145, -0.46795, -0.12285, -0.85167,7.745859,
13.00, 0.70, 29.52,0.20159, -0.46795, -0.12265, -0.85167,8.095798,
13.00, 0.70, 29.52,0.20137, -0.46803, -0.12269, -0.85167,8.445616,
13.00, 0.70, 29.52,0.20114, -0.46799, -0.12272, -0.85174,8.790674,
13.00, 0.70, 29.52,0.20132, -0.46796, -0.12259, -0.85174,9.136291,
13.00, 0.70, 29.52,0.20111, -0.46787, -0.12267, -0.85182,9.472849,
