PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.88, 1.30, 20.79,-0.07343, 0.97854, 0.13932, 0.13287,5.25856,
15.89, 1.33, 20.85,-0.05481, 0.96481, 0.21139, 0.14645,5.604214,
15.88, 1.35, 20.88,-0.08576, 0.95304, 0.26634, 0.11584,5.948289,
15.79, 1.37, 20.92,0.03580, 0.92078, 0.32926, -0.20606,6.29233,
15.67, 1.37, 20.94,-0.01837, 0.93247, 0.28386, -0.22266,6.636836,
15.57, 1.40, 20.89,-0.00669, 0.93241, 0.31160, -0.18298,6.981225,
15.46, 1.43, 20.67,0.01226, 0.95371, 0.18526, -0.23657,7.326011,
15.53, 1.72, 20.59,-0.01326, 0.99219, 0.12003, -0.03109,7.667274,
15.70, 1.84, 20.66,-0.01051, 0.93682, 0.07517, 0.34147,8.014203,
15.81, 1.81, 20.79,-0.04606, -0.73902, 0.01931, -0.67183,8.355719,
15.76, 1.83, 20.80,-0.03458, -0.61248, 0.06327, -0.78719,8.700053,
15.72, 1.84, 20.78,-0.01224, -0.53376, 0.07787, -0.84195,9.047051,
15.73, 1.85, 20.78,-0.02017, -0.51590, 0.05979, -0.85432,9.391813,
15.75, 1.88, 20.77,0.07432, -0.48896, 0.03250, -0.86853,9.735529,
15.88, 1.87, 20.87,0.07815, -0.57510, -0.00355, -0.81433,10.07929,
16.06, 1.84, 21.07,-0.02439, -0.57778, 0.01424, -0.81570,10.42345,
16.16, 1.85, 21.23,-0.07283, -0.55060, -0.08412, -0.82732,10.76862,
16.31, 1.83, 21.33,-0.04715, -0.56923, -0.06222, -0.81846,11.11205,
16.49, 1.83, 21.42,-0.03172, -0.58192, -0.02952, -0.81209,11.4571,
16.61, 1.83, 21.58,-0.02608, -0.49578, 0.01099, -0.86798,11.80201,
16.71, 1.82, 21.81,-0.08903, -0.48487, 0.03955, -0.86914,12.14261,
16.81, 1.79, 21.94,-0.19522, -0.49896, 0.11407, -0.83661,12.49154,
16.91, 1.79, 22.09,-0.20102, -0.45535, 0.09599, -0.86199,12.83394,
16.99, 1.80, 22.23,-0.17427, -0.57599, 0.08764, -0.79384,13.18294,
16.97, 1.80, 22.44,-0.19028, -0.62471, 0.08910, -0.75206,13.53036,
16.99, 1.82, 22.58,-0.16817, -0.62128, 0.08011, -0.76113,13.87877,
17.10, 1.79, 22.77,-0.13114, -0.61201, 0.09026, -0.77466,14.22156,
17.23, 1.81, 23.04,-0.15065, -0.41079, 0.10136, -0.89347,14.56576,
17.30, 1.78, 23.36,-0.19991, -0.26511, 0.09126, -0.93884,14.90764,
17.43, 1.81, 23.59,-0.16295, -0.54819, 0.13808, -0.80862,15.24964,
17.54, 1.79, 23.66,0.05190, 0.87295, -0.16524, 0.45602,15.59895,
17.62, 1.78, 23.80,0.01596, 0.90164, -0.20690, 0.37946,15.94051,
17.58, 1.81, 24.00,-0.00579, 0.98251, -0.13698, 0.12598,16.28475,
17.57, 1.81, 24.11,0.02393, 0.98592, -0.14480, 0.08018,16.63241,
17.51, 1.81, 24.08,0.03140, 0.96712, -0.18908, 0.16715,16.97647,
17.47, 1.81, 24.04,0.03262, 0.96978, -0.19184, 0.14717,17.31646,
17.50, 1.82, 24.03,0.02232, 0.98081, -0.17134, 0.09032,17.66426,
17.56, 1.84, 24.04,0.03224, 0.99119, -0.10228, 0.07777,18.00896,
17.62, 1.82, 24.04,0.02518, 0.98684, -0.14266, 0.07188,18.35347,
17.62, 1.83, 24.04,0.02487, 0.98879, -0.12853, 0.07177,18.69692,
17.61, 1.81, 24.03,0.02745, 0.98205, -0.17749, 0.05760,19.03706,
17.60, 1.82, 24.04,0.01497, 0.98254, -0.16081, 0.09237,19.38563,
17.59, 1.81, 24.05,0.01966, 0.97877, -0.17590, 0.10337,19.72709,
17.61, 1.79, 24.06,0.03902, 0.96293, -0.23523, 0.12611,20.07246,
