PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.04, 1.73, 21.63,-0.03756, 0.56438, -0.01538, -0.82451,5.195857,
13.78, 1.70, 21.76,-0.12525, 0.57721, -0.11843, -0.79820,5.539656,
13.58, 1.69, 21.88,-0.17467, 0.62498, -0.17080, -0.74143,5.883549,
13.42, 1.68, 21.96,-0.18201, 0.69708, -0.24767, -0.64778,6.231718,
13.36, 1.67, 21.95,-0.18715, 0.72849, -0.29399, -0.58978,6.573564,
13.38, 1.66, 21.89,-0.20491, 0.74736, -0.28664, -0.56330,6.91769,
13.42, 1.64, 21.88,-0.25331, 0.67712, -0.31576, -0.61453,7.260936,
13.49, 1.65, 21.96,-0.24264, 0.65938, -0.28808, -0.65066,7.610343,
13.56, 1.66, 22.07,-0.23510, 0.65314, -0.25965, -0.67136,7.953873,
13.60, 1.66, 22.13,-0.21703, 0.69729, -0.24395, -0.63810,8.297452,
13.61, 1.67, 22.09,-0.17605, 0.81705, -0.24745, -0.49011,8.64159,
13.62, 1.73, 22.05,-0.02717, 0.91684, -0.08340, -0.38949,8.988669,
13.63, 1.72, 21.95,-0.02390, 0.97137, -0.11094, -0.20871,9.332154,
13.65, 1.72, 21.81,0.02499, 0.99341, -0.10973, 0.02195,9.675175,
13.71, 1.76, 21.76,-0.00227, 0.89154, 0.05459, 0.44963,10.02401,
13.83, 1.74, 21.67,0.04691, -0.79021, -0.10766, -0.60148,10.36322,
14.08, 1.76, 21.49,0.09521, -0.77624, -0.11594, -0.61233,10.70612,
14.29, 1.74, 21.28,0.07961, -0.78554, -0.08509, -0.60774,11.05179,
14.52, 1.75, 21.11,0.05044, -0.77894, -0.07040, -0.62109,11.39599,
14.77, 1.72, 21.00,-0.06053, -0.80315, 0.05009, -0.59057,11.73518,
14.94, 1.70, 20.87,-0.08717, -0.79492, 0.05991, -0.59742,12.08518,
15.11, 1.73, 20.79,0.02495, -0.74207, -0.03863, -0.66874,12.4261,
15.45, 1.68, 20.71,0.02914, -0.77085, -0.04064, -0.63506,12.77229,
15.69, 1.65, 20.71,-0.04369, -0.70801, 0.02630, -0.70436,13.11821,
15.75, 1.61, 20.66,-0.08220, -0.71506, 0.04131, -0.69299,13.46024,
15.74, 1.60, 20.62,-0.10098, -0.72061, 0.08134, -0.68111,13.80537,
15.83, 1.59, 20.62,-0.11923, -0.76649, 0.11575, -0.62039,14.15409,
15.97, 1.53, 20.65,-0.15244, -0.79987, 0.15961, -0.55812,14.49538,
16.00, 1.46, 20.65,-0.17396, -0.80579, 0.16539, -0.54138,14.83856,
15.99, 1.45, 20.64,-0.18110, -0.80191, 0.17601, -0.54145,15.18443,
15.99, 1.45, 20.62,-0.18116, -0.79766, 0.18224, -0.54563,15.52766,
15.99, 1.44, 20.61,-0.17997, -0.79633, 0.18522, -0.54696,15.87347,
15.99, 1.44, 20.61,-0.18187, -0.79682, 0.18670, -0.54511,16.21548,
15.99, 1.44, 20.61,-0.18353, -0.79722, 0.18839, -0.54338,16.5593,
15.99, 1.44, 20.61,-0.18489, -0.79685, 0.19092, -0.54259,16.90388,
15.99, 1.44, 20.60,-0.18495, -0.79840, 0.19207, -0.53987,17.24863,
15.99, 1.44, 20.60,-0.18686, -0.79935, 0.19472, -0.53685,17.59351,
15.99, 1.44, 20.60,-0.18834, -0.79829, 0.19547, -0.53764,17.93741,
15.99, 1.43, 20.60,-0.18879, -0.79690, 0.19761, -0.53876,18.28179,
15.98, 1.41, 20.62,-0.19063, -0.79749, 0.18829, -0.54057,18.62704,
15.95, 1.36, 20.67,-0.20993, -0.79327, 0.13764, -0.55472,18.97036,
15.94, 1.35, 20.70,-0.22684, -0.78302, 0.12677, -0.56512,19.31465,
15.94, 1.35, 20.70,-0.22962, -0.78396, 0.12737, -0.56254,19.65512,
15.93, 1.37, 20.69,-0.23107, -0.80037, 0.12457, -0.53898,20.00163,
15.94, 1.44, 20.69,-0.21426, -0.79536, 0.11889, -0.55439,20.34735,
15.97, 1.55, 20.73,-0.11634, -0.74491, 0.04709, -0.65525,20.69219,
16.03, 1.56, 20.69,-0.14241, -0.78817, 0.03455, -0.59776,21.03711,
16.05, 1.53, 20.62,-0.17206, -0.84243, 0.06044, -0.50701,21.3781,
16.01, 1.57, 20.61,0.15144, 0.86847, -0.04465, 0.46994,21.72464,
15.89, 1.67, 20.66,0.09280, 0.89853, 0.04268, 0.42685,22.06862,
15.68, 1.71, 20.69,0.04143, 0.98503, 0.02347, 0.16568,22.41258,
15.48, 1.72, 20.73,-0.01720, 0.95464, 0.03990, -0.29458,22.75697,
15.43, 1.72, 20.77,-0.02346, 0.80723, 0.04334, -0.58817,23.10217,
15.42, 1.72, 20.78,-0.00102, 0.69196, 0.04790, -0.72034,23.44462,
15.37, 1.72, 20.78,0.01104, 0.65342, 0.06180, -0.75439,23.79058,
15.18, 1.70, 20.87,0.04680, 0.68738, 0.09921, -0.71797,24.13667,
14.94, 1.72, 21.05,0.03390, 0.63855, 0.15270, -0.75352,24.47569,
14.75, 1.69, 21.14,-0.10456, 0.55292, -0.01772, -0.82646,24.82255,
14.50, 1.68, 21.23,-0.13998, 0.54334, -0.10025, -0.82167,25.16787,
14.35, 1.66, 21.34,-0.22076, 0.53993, -0.13986, -0.80011,25.51168,
14.22, 1.70, 21.51,-0.11636, 0.60070, -0.09263, -0.78552,25.85669,
14.13, 1.73, 21.64,-0.03852, 0.65263, -0.01927, -0.75645,26.19966,
14.01, 1.67, 21.75,-0.18786, 0.63065, -0.14694, -0.73851,26.54498,
13.88, 1.66, 21.87,-0.19037, 0.62006, -0.19378, -0.73603,26.88908,
13.83, 1.70, 21.96,-0.13258, 0.65943, -0.15284, -0.72402,27.2331,
13.85, 1.68, 22.06,-0.16602, 0.70030, -0.18064, -0.67037,27.57776,
13.84, 1.68, 22.15,-0.16776, 0.65742, -0.17622, -0.71316,27.93051,
13.80, 1.69, 22.16,-0.18044, 0.65720, -0.17388, -0.71084,28.27289,
13.77, 1.68, 22.15,-0.20655, 0.67712, -0.19305, -0.67939,28.62125,
13.74, 1.71, 22.13,-0.11375, 0.73538, -0.10749, -0.65934,28.96676,
13.74, 1.70, 22.11,-0.13971, 0.76545, -0.14173, -0.61195,29.31016,
13.72, 1.68, 22.13,-0.20650, 0.70732, -0.22053, -0.63907,29.65362,
13.71, 1.67, 22.13,-0.22009, 0.71423, -0.23196, -0.62261,29.99798,
13.71, 1.68, 22.10,-0.18902, 0.81958, -0.20920, -0.49881,30.34333,
13.73, 1.72, 22.07,-0.10316, 0.90730, -0.10045, -0.39506,30.68394,
13.73, 1.71, 22.07,-0.11282, 0.88570, -0.14140, -0.42757,31.03005,
13.72, 1.67, 22.11,-0.20244, 0.77704, -0.25368, -0.53932,31.37656,
13.71, 1.67, 22.13,-0.22422, 0.69811, -0.23619, -0.63764,31.71977,
13.72, 1.68, 22.13,-0.21258, 0.66841, -0.20090, -0.68387,32.06037,
13.72, 1.68, 22.12,-0.20770, 0.66633, -0.20027, -0.68757,32.40481,
13.73, 1.68, 22.11,-0.19387, 0.67795, -0.19407, -0.68201,32.75097,
13.74, 1.71, 22.11,-0.11261, 0.70368, -0.13365, -0.68868,33.09663,
13.76, 1.72, 22.11,-0.09036, 0.70806, -0.10407, -0.69257,33.43611,
