PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
16.80, 1.71, 21.45,-0.16677, -0.18827, -0.03926, -0.96706,4.738839,
16.87, 1.68, 21.76,-0.25103, -0.12484, -0.02188, -0.95965,5.09515,
16.93, 1.71, 22.07,-0.30568, -0.15536, 0.02866, -0.93894,5.45192,
17.03, 1.71, 22.38,-0.24984, -0.24149, 0.02900, -0.93724,5.806417,
17.15, 1.75, 22.68,-0.20656, -0.28781, 0.05795, -0.93335,6.169337,
17.28, 1.72, 23.01,-0.15341, -0.44746, 0.06760, -0.87845,6.506609,
17.43, 1.75, 23.22,-0.13392, -0.77138, 0.15077, -0.60357,6.87331,
17.55, 1.69, 23.33,0.09916, 0.92134, -0.23810, 0.29087,7.225296,
17.64, 1.70, 23.53,0.07101, 0.94126, -0.29110, 0.15570,7.573413,
17.75, 1.70, 23.83,0.10572, 0.95231, -0.27189, 0.08947,7.929286,
17.81, 1.74, 23.95,0.09418, 0.95861, -0.23122, 0.13688,8.284274,
17.82, 1.72, 23.94,0.05196, 0.95996, -0.25235, 0.10994,8.637263,
17.83, 1.70, 23.82,0.03257, 0.95780, -0.26134, 0.11517,8.984681,
17.81, 1.72, 23.71,0.03584, 0.96850, -0.23574, 0.07172,9.349024,
17.86, 1.71, 23.62,0.06045, 0.96449, -0.25702, -0.00608,9.714907,
17.96, 1.72, 23.51,0.07296, 0.96884, -0.23657, -0.00731,10.06939,
18.03, 1.71, 23.43,0.04612, 0.97203, -0.23026, 0.00209,10.41863,
18.02, 1.72, 23.39,0.05962, 0.96526, -0.25190, 0.03565,10.77187,
17.99, 1.70, 23.39,0.06440, 0.95281, -0.29433, 0.03709,11.12722,
17.99, 1.70, 23.42,0.06619, 0.95646, -0.28065, 0.04524,11.46988,
17.98, 1.70, 23.43,0.02517, 0.95718, -0.28804, 0.01426,11.82626,
17.99, 1.71, 23.45,0.03206, 0.96580, -0.25704, 0.01133,12.18047,
18.01, 1.70, 23.44,0.04871, 0.95777, -0.27929, 0.04803,12.55893,
18.02, 1.69, 23.42,0.04813, 0.94895, -0.30590, 0.05995,13.02546,
18.01, 1.69, 23.41,0.04454, 0.94922, -0.30793, 0.04674,13.38467,
18.01, 1.69, 23.41,0.04226, 0.95026, -0.30517, 0.04579,13.74743,
18.01, 1.69, 23.41,0.04129, 0.95123, -0.30224, 0.04600,14.11376,
18.01, 1.71, 23.42,0.04269, 0.96836, -0.24349, 0.03406,14.50262,
18.01, 1.72, 23.42,0.04331, 0.97200, -0.22868, 0.03247,14.88874,
18.01, 1.71, 23.42,0.04074, 0.96373, -0.26194, 0.03095,15.23431,
18.00, 1.71, 23.42,0.03892, 0.96287, -0.26686, 0.01220,15.59369,
18.01, 1.70, 23.42,0.05333, 0.95591, -0.28802, 0.02086,15.94609,
18.01, 1.70, 23.41,0.05161, 0.95628, -0.28603, 0.03234,16.31276,
18.00, 1.71, 23.42,0.05118, 0.96001, -0.27405, 0.02564,16.65721,
18.01, 1.71, 23.42,0.05802, 0.96140, -0.26311, 0.05580,17.02417,
18.01, 1.71, 23.43,0.05574, 0.96338, -0.25750, 0.04986,17.37167,
18.01, 1.71, 23.42,0.05254, 0.96635, -0.24809, 0.04304,17.7235,
18.01, 1.71, 23.42,0.05616, 0.96329, -0.25906, 0.04252,18.07755,
18.01, 1.71, 23.43,0.04905, 0.96759, -0.24647, 0.02495,18.43368,
18.01, 1.71, 23.43,0.05654, 0.96620, -0.25141, -0.00806,18.79432,
18.01, 1.71, 23.43,0.05149, 0.96542, -0.25532, -0.01088,19.13451,
18.01, 1.71, 23.43,0.04740, 0.96540, -0.25518, -0.02543,19.48903,
18.02, 1.71, 23.44,0.05463, 0.96642, -0.25086, 0.01043,19.85545,
18.03, 1.69, 23.43,0.04801, 0.95017, -0.30036, 0.06820,20.19859,
18.03, 1.69, 23.42,0.04580, 0.94583, -0.31330, 0.07173,20.55371,
18.03, 1.69, 23.41,0.04516, 0.94591, -0.31328, 0.07117,20.91292,
18.03, 1.69, 23.41,0.04713, 0.94605, -0.31456, 0.06183,21.254,
18.00, 1.69, 23.40,0.03788, 0.95371, -0.29749, 0.02245,21.60927,
17.95, 1.69, 23.41,0.02726, 0.94965, -0.31200, -0.00858,21.96465,
17.92, 1.68, 23.42,0.06290, 0.94149, -0.32797, 0.04554,22.3303,
17.92, 1.68, 23.43,0.09195, 0.92930, -0.32418, 0.15117,22.67883,
17.87, 1.71, 23.42,0.03030, 0.96656, -0.24798, 0.05783,23.03162,
17.76, 1.73, 23.48,-0.06137, 0.85110, -0.18395, -0.48788,23.38591,
17.76, 1.74, 23.65,-0.09510, 0.43776, -0.14501, -0.88221,23.74596,
17.73, 1.73, 23.81,-0.15438, 0.39208, -0.11736, -0.89926,24.0881,
17.61, 1.72, 24.01,-0.17667, 0.45961, -0.12310, -0.86162,24.43626,
17.45, 1.74, 24.14,-0.12745, 0.44211, -0.12179, -0.87946,24.78091,
17.21, 1.79, 24.24,0.01597, 0.39982, -0.09485, -0.91153,25.12167,
17.08, 1.80, 24.41,-0.01622, 0.24833, -0.01863, -0.96836,25.46641,
16.95, 1.79, 24.66,-0.02839, 0.11833, -0.00713, -0.99254,25.81163,
16.82, 1.82, 24.88,-0.00740, 0.01121, -0.00657, -0.99989,26.16455,
16.74, 1.83, 25.10,-0.01099, -0.24177, -0.00526, -0.97026,26.51856,
16.78, 1.83, 25.24,-0.02793, -0.40145, 0.03206, -0.91489,26.87563,
16.95, 1.81, 25.36,-0.02559, -0.45058, 0.05658, -0.89057,27.21928,
17.15, 1.81, 25.46,-0.08329, -0.51884, 0.03968, -0.84988,27.57319,
17.39, 1.77, 25.61,-0.12357, -0.57250, 0.02850, -0.81004,27.93947,
17.61, 1.79, 25.72,-0.15251, -0.56198, 0.02936, -0.81244,28.28598,
17.85, 1.76, 25.74,-0.14018, -0.49793, 0.02992, -0.85529,28.63957,
18.07, 1.77, 25.76,-0.14774, -0.39140, 0.01041, -0.90822,28.99591,
18.21, 1.75, 25.89,-0.18893, -0.25276, -0.04632, -0.94777,29.35188,
18.29, 1.75, 25.99,-0.19347, -0.06240, -0.04125, -0.97825,29.70182,
18.44, 1.74, 26.04,-0.18226, 0.07619, -0.04358, -0.97932,30.08508,
18.51, 1.74, 26.13,-0.21319, 0.08615, -0.05444, -0.97168,30.46062,
18.42, 1.73, 26.32,-0.19249, 0.03479, -0.04650, -0.97958,30.87285,
18.37, 1.75, 26.44,-0.19530, 0.03179, -0.02634, -0.97987,31.23243,
18.42, 1.75, 26.54,-0.18475, 0.05089, -0.02898, -0.98104,31.5832,
18.46, 1.75, 26.62,-0.17965, 0.06342, -0.03508, -0.98106,31.94019,
