PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.19, 1.76, 28.69,-0.00979, -0.06106, -0.00140, -0.99809,5.231618,
14.16, 1.77, 28.55,-0.07833, -0.06774, -0.02314, -0.99435,5.573931,
14.18, 1.70, 28.46,-0.24777, -0.03930, -0.04289, -0.96707,5.929668,
14.25, 1.69, 28.36,-0.38767, -0.09907, -0.01052, -0.91640,6.296208,
14.28, 1.70, 28.33,-0.41615, -0.05577, 0.01034, -0.90753,6.651834,
14.24, 1.68, 28.43,-0.41954, -0.08054, 0.01386, -0.90405,7.00658,
14.21, 1.68, 28.58,-0.42876, -0.15773, 0.05649, -0.88775,7.37271,
14.27, 1.68, 28.58,-0.44970, -0.32600, 0.10864, -0.82444,7.739601,
14.35, 1.70, 28.44,-0.35263, -0.58000, 0.21439, -0.70235,8.096155,
14.37, 1.70, 28.32,0.25414, 0.77908, -0.32257, 0.47371,8.459998,
14.34, 1.69, 28.27,0.18562, 0.86687, -0.36757, 0.28101,8.817462,
14.33, 1.70, 28.16,0.11539, 0.90219, -0.35957, 0.20844,9.184189,
14.28, 1.74, 28.03,0.05872, 0.95267, -0.25378, 0.15676,9.54932,
14.27, 1.79, 27.89,0.02845, 0.99016, -0.08277, 0.10923,9.905609,
14.31, 1.81, 27.69,0.01348, 0.99667, 0.05313, 0.06029,10.26126,
14.31, 1.84, 27.48,0.00240, 0.99039, 0.13725, 0.01690,10.6323,
14.24, 1.84, 27.24,-0.00402, 0.97916, 0.19324, 0.06229,10.99382,
14.22, 1.87, 27.07,-0.02443, 0.94314, 0.30832, 0.12175,11.34998,
14.33, 1.85, 26.91,-0.05553, 0.89893, 0.41251, 0.13666,11.71586,
14.41, 1.85, 26.75,-0.10792, 0.87339, 0.42638, 0.20915,12.07148,
14.47, 1.86, 26.56,-0.11861, 0.85523, 0.36756, 0.34556,12.42607,
14.56, 1.84, 26.50,0.02073, -0.75079, -0.18375, -0.63413,12.79122,
14.60, 1.77, 26.66,-0.17206, -0.43375, 0.00379, -0.88444,13.14901,
14.53, 1.75, 26.90,-0.19849, -0.14857, -0.00564, -0.96876,13.51446,
14.55, 1.78, 27.07,-0.06348, 0.00612, -0.05577, -0.99641,13.87773,
14.60, 1.85, 27.21,0.25802, 0.10839, -0.07091, -0.95742,14.23864,
14.54, 1.85, 27.46,0.35308, 0.12624, -0.01483, -0.92692,14.59255,
14.47, 1.88, 27.77,0.34379, 0.06750, -0.00959, -0.93657,14.94829,
14.44, 1.85, 28.15,0.35906, 0.06015, 0.00813, -0.93134,15.31316,
14.32, 1.86, 28.50,0.31933, 0.05892, -0.00645, -0.94579,15.66918,
14.18, 1.80, 28.83,0.31827, 0.01839, -0.04083, -0.94694,16.02435,
14.15, 1.66, 29.12,0.23081, 0.03986, -0.02219, -0.97193,16.40261,
14.13, 1.51, 29.24,0.12537, 0.08783, -0.01135, -0.98815,16.74645,
14.13, 1.46, 29.29,0.03827, 0.06553, -0.01466, -0.99701,17.10269,
14.13, 1.44, 29.30,0.03011, 0.04235, -0.02745, -0.99827,17.53464,
14.13, 1.43, 29.30,0.01454, 0.03909, -0.02870, -0.99872,17.96716,
14.13, 1.42, 29.30,0.00010, 0.03789, -0.02600, -0.99894,18.37996,
14.10, 1.41, 29.29,-0.03444, 0.06237, -0.01729, -0.99731,18.76817,
14.05, 1.42, 29.27,-0.05039, 0.10403, -0.02331, -0.99302,19.11291,
14.03, 1.41, 29.25,-0.06496, 0.09847, -0.02474, -0.99271,19.48957,
14.02, 1.41, 29.24,-0.07519, 0.09301, -0.02711, -0.99245,19.85502,
14.02, 1.40, 29.24,-0.07746, 0.10331, -0.01932, -0.99144,20.19973,
14.01, 1.40, 29.24,-0.08773, 0.11535, -0.01462, -0.98934,20.56633,
14.00, 1.40, 29.24,-0.08697, 0.10598, -0.02705, -0.99019,20.95431,
14.01, 1.40, 29.23,-0.09027, 0.09914, -0.01997, -0.99077,21.30998,
13.79, 1.40, 29.23,-0.09336, 0.11367, -0.02363, -0.98884,21.71007,
13.78, 1.40, 29.22,-0.08287, 0.14069, -0.02011, -0.98637,22.07728,
13.77, 1.40, 29.22,-0.09318, 0.13558, -0.02284, -0.98611,22.47515,
13.77, 1.41, 29.21,-0.05714, 0.11060, -0.04889, -0.99102,22.84383,
13.76, 1.41, 29.21,-0.05654, 0.11332, -0.05044, -0.99067,23.21384,
13.76, 1.41, 29.20,-0.05767, 0.11586, -0.04989, -0.99033,23.5992,
13.73, 1.40, 29.18,-0.09306, 0.18615, -0.01123, -0.97804,23.96471,
13.70, 1.40, 29.18,-0.10023, 0.18253, -0.02728, -0.97770,24.33899,
13.69, 1.40, 29.17,-0.10386, 0.17909, -0.01706, -0.97819,24.69921,
13.70, 1.41, 29.17,-0.04544, 0.11342, -0.07663, -0.98954,25.09834,
13.70, 1.41, 29.18,-0.02578, 0.08190, -0.09715, -0.99156,25.48702,
13.67, 1.39, 29.18,-0.12708, 0.16651, -0.03182, -0.97730,25.85337,
13.68, 1.40, 29.18,-0.11309, 0.15231, -0.03742, -0.98113,26.19835,
13.67, 1.68, 29.17,-0.10668, 0.16092, -0.03844, -0.98043,26.58501,
13.67, 1.67, 29.16,-0.11067, 0.15965, -0.03655, -0.98027,26.97572,
13.67, 1.67, 29.17,-0.11204, 0.15478, -0.03553, -0.98093,27.34122,
13.68, 1.68, 29.99,-0.06411, 0.10676, -0.07887, -0.98908,27.71879,
13.69, 1.69, 29.99,-0.05123, 0.09353, -0.09110, -0.99012,28.10825,
13.74, 1.70, 30.00,-0.05168, 0.07950, -0.07300, -0.99281,28.46467,
13.79, 1.69, 30.01,-0.06181, 0.08012, -0.06168, -0.99295,28.83003,
13.83, 1.70, 30.02,-0.06024, 0.07948, -0.05153, -0.99368,29.26385,
13.85, 1.71, 30.00,-0.06718, 0.08450, -0.04411, -0.99318,29.65631,
13.95, 1.93, 29.87,-0.09388, 0.05475, 0.04443, -0.99308,30.00722,
14.04, 2.07, 29.58,-0.10784, -0.09295, 0.05547, -0.98826,30.36315,
14.00, 2.09, 29.35,-0.25346, -0.09784, 0.04417, -0.96137,30.72535,
14.04, 2.07, 29.23,-0.37004, -0.04841, -0.02463, -0.92743,31.08401,
14.12, 2.08, 29.08,-0.31039, -0.01678, -0.04934, -0.94918,31.45133,
14.08, 2.07, 28.84,-0.26987, -0.13564, -0.02098, -0.95307,31.8138,
14.01, 2.07, 28.65,-0.33108, -0.28076, 0.01762, -0.90069,32.16163,
