PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
16.00, 1.26, 21.23,0.09612, 0.92478, 0.26882, -0.25154,4.952576,
16.00, 1.26, 21.23,0.09575, 0.92538, 0.26840, -0.24992,5.298577,
16.00, 1.27, 21.23,0.09773, 0.92414, 0.27238, -0.24944,5.643715,
16.00, 1.27, 21.23,0.09900, 0.92453, 0.27276, -0.24706,5.987868,
16.00, 1.27, 21.23,0.09812, 0.92478, 0.27176, -0.24760,6.331302,
16.00, 1.26, 21.23,0.09703, 0.92575, 0.26420, -0.25254,6.677241,
15.99, 1.26, 21.23,0.09590, 0.92848, 0.24578, -0.26140,7.021279,
16.00, 1.26, 21.23,0.09793, 0.92712, 0.25430, -0.25728,7.366019,
16.00, 1.26, 21.23,0.09791, 0.92548, 0.26360, -0.25381,7.710438,
16.00, 1.26, 21.23,0.09614, 0.92675, 0.25922, -0.25437,8.054447,
16.00, 1.26, 21.23,0.09580, 0.92624, 0.26126, -0.25424,8.398732,
16.00, 1.26, 21.23,0.09607, 0.92602, 0.26312, -0.25305,8.741746,
16.00, 1.26, 21.24,0.09508, 0.92504, 0.26453, -0.25552,9.08756,
16.00, 1.26, 21.23,0.07956, 0.92935, 0.27191, -0.23675,9.431108,
15.99, 1.27, 21.25,0.05936, 0.91993, 0.30226, -0.24258,9.776217,
15.97, 1.27, 21.26,0.04520, 0.90181, 0.30072, -0.30702,10.12152,
15.97, 1.26, 21.26,0.03915, 0.91350, 0.29364, -0.27885,10.49184,
15.98, 1.26, 21.25,0.05021, 0.92178, 0.27895, -0.26455,10.87335,
