PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.40, 1.29, 20.92,-0.00665, 0.93091, 0.32568, 0.16521,4.940522,
15.40, 1.29, 20.92,-0.00606, 0.93232, 0.32284, 0.16285,5.284288,
15.39, 1.29, 20.91,-0.00732, 0.93486, 0.31629, 0.16105,5.639093,
15.39, 1.28, 20.91,-0.00888, 0.93683, 0.31181, 0.15823,6.012815,
15.39, 1.28, 20.91,-0.00798, 0.93718, 0.31084, 0.15814,6.37339,
15.39, 1.28, 20.91,-0.00842, 0.93699, 0.31143, 0.15812,6.728152,
15.39, 1.28, 20.91,-0.00807, 0.93677, 0.31164, 0.15897,7.082922,
15.40, 1.28, 20.91,-0.00669, 0.93743, 0.30929, 0.15976,7.448933,
15.40, 1.28, 20.91,-0.00601, 0.93834, 0.30615, 0.16050,7.815308,
15.39, 1.28, 20.91,-0.00760, 0.93773, 0.30814, 0.16016,8.171549,
15.39, 1.28, 20.91,-0.00829, 0.93669, 0.31101, 0.16068,8.538095,
15.39, 1.28, 20.91,-0.00660, 0.93902, 0.30469, 0.15923,8.895876,
15.40, 1.28, 20.90,-0.00700, 0.94041, 0.30157, 0.15697,9.242135,
15.42, 1.28, 20.91,0.01046, 0.93691, 0.29636, 0.18511,9.589082,
15.42, 1.28, 20.91,0.01227, 0.93373, 0.30039, 0.19435,9.931331,
15.42, 1.28, 20.90,0.00974, 0.93535, 0.28442, 0.21010,10.27539,
15.42, 1.27, 20.93,0.00183, 0.93581, 0.21940, 0.27590,10.62103,
15.42, 1.23, 20.95,-0.03164, 0.94821, 0.04196, 0.31326,10.96543,
15.41, 1.15, 20.99,0.01421, 0.86981, -0.37161, 0.32425,11.30904,
15.46, 1.15, 20.98,0.06879, 0.87556, -0.34374, 0.33243,11.65471,
15.58, 1.24, 20.95,0.03922, -0.79071, -0.01594, -0.61073,11.99506,
15.68, 1.32, 20.84,0.11397, -0.67254, -0.02191, -0.73091,12.34726,
15.80, 1.58, 20.86,0.07343, -0.58076, 0.05598, -0.80882,12.6929,
15.99, 1.59, 20.88,-0.17886, -0.63839, 0.24169, -0.70855,13.06103,
16.16, 1.62, 20.86,-0.19198, -0.53856, 0.16983, -0.80266,13.40342,
16.30, 1.72, 20.90,0.09621, -0.38602, -0.07787, -0.91415,13.75843,
16.60, 1.64, 21.05,-0.06102, -0.42671, 0.03992, -0.90144,14.1143,
16.93, 1.62, 21.24,-0.15861, -0.48649, 0.17148, -0.84189,14.47168,
17.29, 1.60, 21.39,-0.12100, -0.63956, 0.21436, -0.72826,14.82372,
17.45, 1.59, 21.71,-0.23194, -0.44677, 0.21596, -0.83664,15.16987,
17.53, 1.62, 22.15,-0.24026, -0.21209, 0.14482, -0.93612,15.5372,
17.74, 1.60, 22.37,-0.08684, -0.62599, 0.17864, -0.75411,15.87981,
17.82, 1.60, 22.57,0.01954, 0.90690, -0.29478, 0.30041,16.23492,
17.79, 1.59, 22.91,-0.07194, 0.92815, -0.36496, 0.01281,16.59091,
17.72, 1.57, 23.25,-0.05819, 0.92402, -0.36836, 0.08436,16.94835,
17.66, 1.63, 23.51,-0.05803, 0.95553, -0.27969, 0.07322,17.30221,
17.71, 1.64, 23.62,-0.07535, 0.96679, -0.23804, 0.05456,17.64598,
17.76, 1.65, 23.69,-0.05054, 0.97015, -0.22871, 0.06289,18.01404,
17.73, 1.62, 23.79,-0.03453, 0.94524, -0.32083, 0.04899,18.3567,
17.70, 1.64, 23.85,-0.02997, 0.96398, -0.25617, 0.06499,18.71145,
17.68, 1.68, 23.89,-0.00316, 0.99013, -0.13280, 0.04468,19.06709,
17.66, 1.67, 23.90,-0.02101, 0.98822, -0.14550, 0.04262,19.42364,
17.66, 1.66, 23.89,-0.02166, 0.97872, -0.19564, 0.05798,19.7673,
17.66, 1.63, 23.88,-0.02526, 0.95000, -0.30703, 0.05084,20.12309,
17.67, 1.63, 23.89,-0.02142, 0.95861, -0.28096, 0.04086,20.48903,
17.68, 1.63, 23.91,-0.02581, 0.96075, -0.27133, 0.05165,20.83873,
17.67, 1.65, 23.93,-0.04853, 0.97545, -0.21363, 0.02233,21.18775,
17.68, 1.65, 23.92,-0.04534, 0.97197, -0.22657, 0.04334,21.54744,
17.68, 1.64, 23.91,-0.04655, 0.96861, -0.23831, 0.05316,21.89901,
17.69, 1.64, 23.90,-0.03416, 0.96414, -0.25843, 0.04981,22.24286,
17.69, 1.63, 23.89,-0.01978, 0.96429, -0.26170, 0.03549,22.60057,
17.72, 1.62, 23.90,-0.00446, 0.94003, -0.31707, 0.12565,22.9653,
17.73, 1.63, 23.91,0.05000, 0.94981, -0.27131, 0.14748,23.32159,
17.73, 1.67, 23.93,0.07855, 0.98751, -0.11365, 0.07575,23.66497,
17.73, 1.67, 23.94,0.07265, 0.98718, -0.13288, 0.05034,24.03207,
17.72, 1.65, 23.93,0.08344, 0.97499, -0.20598, 0.00119,24.388,
17.73, 1.64, 23.93,0.07882, 0.96190, -0.24170, 0.10061,24.73084,
17.72, 1.64, 23.91,0.07824, 0.95916, -0.25609, 0.09115,25.08635,
17.73, 1.64, 23.89,0.07008, 0.95641, -0.26830, 0.09160,25.45385,
17.75, 1.67, 23.86,0.06274, 0.98091, -0.15915, 0.09244,25.80028,
