PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.72, 1.51, 25.10,-0.10019, -0.02564, 0.02342, -0.99436,52.66105,
14.73, 1.50, 25.09,-0.12533, -0.05967, 0.05047, -0.98903,53.00874,
14.73, 1.50, 25.10,-0.14494, -0.09462, 0.07868, -0.98176,53.34899,
14.74, 1.49, 25.11,-0.16356, -0.13233, 0.07961, -0.97437,53.69658,
14.76, 1.48, 25.11,-0.19800, -0.19194, 0.09860, -0.95615,54.04179,
14.77, 1.48, 25.12,-0.20597, -0.21484, 0.10217, -0.94920,54.38571,
14.76, 1.48, 25.12,-0.21527, -0.16370, 0.09783, -0.95775,54.73005,
14.75, 1.48, 25.12,-0.21636, -0.12221, 0.08393, -0.96499,55.07449,
14.74, 1.48, 25.12,-0.20826, -0.08056, 0.06714, -0.97243,55.41831,
14.73, 1.49, 25.12,-0.18646, -0.04566, 0.04625, -0.98031,55.76064,
14.69, 1.49, 25.11,-0.16745, 0.12414, -0.01003, -0.97798,56.10722,
14.69, 1.50, 25.11,-0.15258, 0.11365, -0.00335, -0.98173,56.45122,
14.70, 1.51, 25.10,-0.07544, 0.04347, 0.00319, -0.99620,56.7953,
14.71, 1.49, 25.10,-0.17421, 0.01765, 0.02399, -0.98426,57.13961,
14.72, 1.47, 25.10,-0.25923, -0.01579, 0.02057, -0.96547,57.48355,
14.72, 1.46, 25.10,-0.28275, -0.01588, 0.02654, -0.95870,57.82775,
14.73, 1.46, 25.10,-0.30040, -0.03512, 0.03076, -0.95267,58.17213,
14.73, 1.45, 25.10,-0.30587, -0.05638, 0.03801, -0.94964,58.51733,
14.73, 1.45, 25.10,-0.31839, -0.06604, 0.03827, -0.94488,58.86147,
14.74, 1.44, 25.09,-0.33475, -0.08451, 0.03343, -0.93791,59.20591,
14.74, 1.44, 25.09,-0.33860, -0.09143, 0.03494, -0.93582,59.55032,
14.74, 1.44, 25.09,-0.34266, -0.09728, 0.03972, -0.93356,59.89452,
14.75, 1.44, 25.10,-0.34316, -0.09807, 0.04516, -0.93305,60.23864,
14.75, 1.44, 25.10,-0.33938, -0.09575, 0.04805, -0.93453,60.58268,
14.75, 1.44, 25.10,-0.33971, -0.09289, 0.04860, -0.93467,60.92585,
14.74, 1.46, 25.11,-0.28874, -0.07825, 0.04466, -0.95316,61.27097,
14.73, 1.49, 25.11,-0.17781, -0.01931, 0.02777, -0.98348,61.61546,
14.72, 1.49, 25.11,-0.16467, -0.01197, 0.02651, -0.98592,61.95983,
14.72, 1.51, 25.10,-0.10740, -0.00398, 0.02625, -0.99386,62.30443,
14.72, 1.50, 25.11,-0.12759, -0.00937, 0.02690, -0.99142,62.64802,
14.73, 1.49, 25.12,-0.15294, -0.01694, 0.02634, -0.98774,62.99234,
14.73, 1.49, 25.12,-0.17735, -0.03397, 0.03134, -0.98306,63.33713,
14.72, 1.49, 25.12,-0.18759, -0.01698, 0.02698, -0.98173,63.68149,
14.72, 1.49, 25.11,-0.18550, -0.01608, 0.02813, -0.98211,64.02562,
14.72, 1.49, 25.11,-0.18430, -0.02157, 0.02984, -0.98218,64.37006,
14.72, 1.49, 25.11,-0.18385, -0.02525, 0.03008, -0.98217,64.71407,
14.72, 1.49, 25.11,-0.18532, -0.02566, 0.02917, -0.98191,65.05854,
14.72, 1.48, 25.12,-0.19100, -0.02267, 0.02676, -0.98096,65.40236,
14.71, 1.49, 25.12,-0.17876, 0.02883, 0.02830, -0.98306,65.74673,
14.71, 1.49, 25.12,-0.17508, 0.02554, 0.02152, -0.98399,66.09128,
14.71, 1.48, 25.12,-0.18687, -0.00564, 0.02591, -0.98203,66.4354,
14.75, 1.48, 25.12,-0.18887, -0.22966, 0.07832, -0.95155,66.77938,
14.76, 1.49, 25.09,-0.12518, -0.33067, 0.09438, -0.93063,67.12427,
14.75, 1.49, 25.09,-0.13598, -0.30361, 0.12070, -0.93529,67.46827,
14.75, 1.49, 25.09,-0.15002, -0.27335, 0.09689, -0.94519,67.8123,
14.75, 1.48, 25.10,-0.16767, -0.25831, 0.08853, -0.94727,68.1571,
14.77, 1.47, 25.11,-0.18901, -0.29346, 0.10149, -0.93159,68.5014,
14.80, 1.47, 25.10,-0.19458, -0.43841, 0.14334, -0.86567,68.84547,
14.81, 1.47, 25.07,-0.17815, -0.51588, 0.15093, -0.82422,69.18983,
14.82, 1.47, 25.07,-0.17547, -0.51550, 0.15306, -0.82464,69.53458,
14.86, 1.47, 25.05,-0.16548, -0.70345, 0.15384, -0.67387,69.87808,
14.98, 1.45, 25.07,-0.17874, -0.70476, 0.17944, -0.66269,70.22263,
15.08, 1.45, 25.14,-0.22588, -0.54624, 0.15902, -0.79076,70.56618,
15.17, 1.43, 25.25,-0.30647, -0.42854, 0.14699, -0.83715,70.91113,
15.33, 1.43, 25.43,-0.23666, -0.41868, 0.08165, -0.87294,71.25527,
15.49, 1.46, 25.58,-0.24042, -0.40114, 0.09363, -0.87893,71.59892,
15.71, 1.43, 25.74,-0.23692, -0.40149, 0.14007, -0.87353,71.94366,
15.97, 1.45, 25.95,-0.22650, -0.42586, 0.13303, -0.86582,72.28776,
16.17, 1.43, 26.18,-0.21920, -0.44895, 0.12228, -0.85758,72.63197,
16.43, 1.46, 26.41,-0.18896, -0.55745, 0.14398, -0.79550,72.97598,
16.71, 1.43, 26.52,-0.18111, -0.62539, 0.22385, -0.72525,73.32143,
16.99, 1.44, 26.60,-0.19083, -0.64901, 0.23790, -0.69697,73.66412,
17.25, 1.41, 26.67,-0.24371, -0.65119, 0.20658, -0.68839,74.00593,
17.53, 1.44, 26.69,-0.22919, -0.67881, 0.21554, -0.66350,74.35184,
17.81, 1.40, 26.61,-0.21725, -0.73247, 0.27282, -0.58468,74.69838,
18.07, 1.42, 26.51,-0.18819, -0.78692, 0.28905, -0.51166,75.04239,
18.26, 1.42, 26.41,0.09996, 0.91175, -0.28814, 0.27513,75.38618,
18.39, 1.45, 26.28,-0.05221, 0.95449, -0.25581, -0.14419,75.74114,
18.38, 1.40, 26.14,-0.17725, 0.85913, -0.32323, -0.35496,76.08551,
18.28, 1.40, 25.95,-0.27275, 0.81784, -0.25559, -0.43751,76.43042,
18.11, 1.39, 25.79,-0.27793, 0.76905, -0.22056, -0.53168,76.77531,
17.86, 1.42, 25.65,-0.27609, 0.73867, -0.17774, -0.58868,77.11953,
17.54, 1.40, 25.60,-0.26279, 0.73477, -0.22402, -0.58384,77.46366,
17.27, 1.44, 25.52,-0.11387, 0.88494, -0.28713, -0.34853,77.80754,
17.04, 1.41, 25.38,-0.07854, 0.93500, -0.27372, -0.21141,78.1516,
16.84, 1.44, 25.20,-0.05861, 0.95443, -0.26938, -0.11427,78.49566,
16.79, 1.48, 25.03,-0.03286, 0.97191, -0.13884, 0.18719,78.83982,
16.76, 1.49, 24.81,0.05202, 0.95574, -0.11973, 0.26365,79.18161,
16.84, 1.47, 24.62,0.06260, 0.93742, -0.16264, 0.30144,79.52945,
17.00, 1.46, 24.42,0.03633, 0.95568, -0.14842, 0.25165,79.87302,
17.12, 1.47, 24.25,0.01060, 0.96163, -0.14112, 0.23504,80.21479,
17.24, 1.46, 24.06,-0.03748, 0.95451, -0.15331, 0.25299,80.56081,
17.35, 1.47, 23.95,0.00208, 0.95895, -0.15907, 0.23475,80.90617,
17.45, 1.47, 23.91,0.01204, 0.97297, -0.15253, 0.17296,81.25053,
