"","id","Source","Local_odds","Reward","Time"
"1","Tikal_Pilot_Exploration","0",0.6,0,45.58924
"2","Tikal_Pilot_Exploration","0",0.6,1,50.81907
"3","Tikal_Pilot_Exploration","0",0.6,1,56.16199
"4","Tikal_Pilot_Exploration","0",0.6,0,61.41334
"5","Tikal_Pilot_Exploration","0",0.6,1,66.86752
"6","Tikal_Pilot_Exploration","0",0.6,1,72.17648
"7","Tikal_Pilot_Exploration","0",0.6,1,77.4623
"8","Tikal_Pilot_Exploration","0",0.6,1,82.70371
"9","Tikal_Pilot_Exploration","0",0.6,0,88.01145
"10","Tikal_Pilot_Exploration","1",0.55,1,107.7255
"11","Tikal_Pilot_Exploration","1",0.55,0,113.0552
"12","Tikal_Pilot_Exploration","1",0.55,1,118.3981
"13","Tikal_Pilot_Exploration","1",0.55,0,123.6728
"14","Tikal_Pilot_Exploration","1",0.55,0,129.069
"15","Tikal_Pilot_Exploration","1",0.55,1,134.444
"16","Tikal_Pilot_Exploration","1",0.55,1,139.7431
"17","Tikal_Pilot_Exploration","1",0.55,1,145.0517
"18","Tikal_Pilot_Exploration","1",0.55,0,150.3699
"19","Tikal_Pilot_Exploration","1",0.55,1,155.6683
"20","Tikal_Pilot_Exploration","1",0.55,1,161.0542
"21","Tikal_Pilot_Exploration","1",0.55,0,166.319
"22","Tikal_Pilot_Exploration","2",0.5,1,187.0744
"23","Tikal_Pilot_Exploration","2",0.5,0,192.3395
"24","Tikal_Pilot_Exploration","2",0.5,1,197.7588
"25","Tikal_Pilot_Exploration","2",0.5,0,203.0339
"26","Tikal_Pilot_Exploration","2",0.5,1,208.2879
"27","Tikal_Pilot_Exploration","2",0.5,0,213.5616
"28","Tikal_Pilot_Exploration","2",0.5,0,219.3155
"29","Tikal_Pilot_Exploration","2",0.5,1,224.6342
"30","Tikal_Pilot_Exploration","2",0.5,0,229.8987
"31","Tikal_Pilot_Exploration","2",0.5,0,235.207
"32","Tikal_Pilot_Exploration","2",0.5,1,240.4933
"33","Tikal_Pilot_Exploration","2",0.5,0,245.7909
"34","Tikal_Pilot_Exploration","3",0.65,1,269.081
"35","Tikal_Pilot_Exploration","3",0.65,0,274.3627
"36","Tikal_Pilot_Exploration","3",0.65,1,279.8894
"37","Tikal_Pilot_Exploration","3",0.65,1,284.984
